# Constructed from biom file
#OTU ID	11-N0023	15-N0025	19-N0027	23-N0028	27-N0029	28-N0030	3-N0021	31-N0031	35-N0033	36-N0034	39-N0035	40-N0036	43-N0037	44-N0038	47-N0039	48-N0040	7-N0022	Croco-N0020
a764e0d3d0da8c6421af92413177a610	35.0	50.0	54.0	56.0	75.0	72.0	0.0	52.0	73.0	63.0	67.0	77.0	88.0	44.0	62.0	53.0	0.0	0.0
3bfb82cca250deed2e600c96d1b845c0	76.0	95.0	119.0	86.0	101.0	64.0	91.0	0.0	0.0	58.0	83.0	89.0	57.0	0.0	0.0	0.0	0.0	0.0
b31f789027db98ffbb7ba8da01450864	0.0	0.0	0.0	0.0	202.0	0.0	194.0	0.0	0.0	0.0	0.0	167.0	0.0	163.0	0.0	0.0	166.0	0.0
e911ec160447dd42628fddd108eecbac	58.0	61.0	29.0	47.0	33.0	44.0	68.0	33.0	60.0	37.0	43.0	45.0	54.0	63.0	58.0	22.0	136.0	0.0
f7bcb8d7a6aafdeec9e760c30881de9a	32.0	55.0	93.0	60.0	35.0	55.0	50.0	48.0	21.0	43.0	42.0	45.0	67.0	78.0	62.0	38.0	67.0	0.0
ea11d6ddb6618a9b10f6bb50a04d27ec	32.0	45.0	52.0	41.0	93.0	102.0	0.0	64.0	56.0	38.0	62.0	47.0	73.0	62.0	51.0	68.0	0.0	0.0
d62a9fb448090bb3b8863bc2c463eede	59.0	46.0	41.0	27.0	61.0	90.0	65.0	44.0	50.0	48.0	69.0	55.0	53.0	41.0	25.0	35.0	62.0	0.0
72f4e0d358d408bf0b2aaa606b450d66	52.0	67.0	53.0	44.0	57.0	50.0	69.0	34.0	0.0	59.0	38.0	0.0	56.0	87.0	70.0	47.0	66.0	0.0
6a40c12eeb02a798139454715822750f	0.0	0.0	0.0	101.0	94.0	77.0	106.0	0.0	0.0	92.0	0.0	64.0	79.0	69.0	85.0	77.0	0.0	0.0
3051764c416760c4d2a6e4a2d87238a0	47.0	62.0	27.0	49.0	48.0	40.0	69.0	29.0	41.0	22.0	42.0	53.0	45.0	85.0	65.0	26.0	92.0	0.0
7ab8d367333b1f142ac894f5080fc6f6	56.0	65.0	49.0	30.0	50.0	64.0	51.0	32.0	49.0	59.0	34.0	70.0	61.0	34.0	54.0	42.0	36.0	0.0
0bebfd99c4d62a2600270101245b9559	0.0	80.0	104.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	125.0	198.0	142.0	0.0	0.0	0.0
fea76f6f85a72de7c01adc3b24f5ca5a	52.0	82.0	82.0	53.0	59.0	0.0	100.0	49.0	62.0	41.0	81.0	72.0	0.0	0.0	85.0	0.0	0.0	0.0
7cb21aec4434df82e2e5dcfa55f433cf	43.0	51.0	26.0	53.0	32.0	50.0	68.0	33.0	52.0	0.0	40.0	48.0	75.0	83.0	78.0	0.0	83.0	0.0
57cd885b55dccefc784621191222ccfc	100.0	63.0	53.0	82.0	88.0	66.0	68.0	0.0	0.0	73.0	62.0	34.0	36.0	37.0	0.0	0.0	49.0	0.0
1d18667ec8e47acb3cba9cdf47aae2ea	11.0	62.0	49.0	58.0	15.0	28.0	23.0	187.0	190.0	17.0	22.0	26.0	20.0	35.0	27.0	34.0	5.0	0.0
438fd425a07a3a1e40d1e9c03f551d7f	53.0	51.0	29.0	24.0	57.0	67.0	46.0	63.0	57.0	61.0	59.0	53.0	36.0	27.0	43.0	48.0	32.0	0.0
4c98842ca8b3dbeea8985ea18865023f	77.0	99.0	0.0	80.0	0.0	0.0	101.0	0.0	0.0	83.0	0.0	98.0	90.0	82.0	86.0	0.0	0.0	0.0
9b2c5fe13e3a65b9c9000eba0fced054	0.0	0.0	0.0	0.0	0.0	164.0	0.0	0.0	0.0	0.0	0.0	178.0	122.0	170.0	144.0	0.0	0.0	0.0
cbaf60e8e032b3cd64c60f17d8f41ab6	26.0	44.0	52.0	25.0	81.0	113.0	87.0	85.0	19.0	69.0	18.0	41.0	10.0	0.0	5.0	0.0	87.0	0.0
3e6336ba34a40b64abd8758c933e6ad6	0.0	75.0	104.0	108.0	0.0	0.0	76.0	0.0	0.0	59.0	38.0	0.0	57.0	92.0	0.0	52.0	96.0	0.0
49a0c5343099f5b7a3b4bc2d72beaa2c	81.0	64.0	83.0	75.0	81.0	87.0	0.0	0.0	0.0	0.0	0.0	68.0	60.0	0.0	55.0	90.0	0.0	0.0
8d2c8576330c613e6054dc028ee02553	49.0	49.0	53.0	45.0	47.0	41.0	43.0	41.0	34.0	19.0	43.0	49.0	29.0	40.0	37.0	48.0	68.0	0.0
446fbd1c156da2e91ec5330ac9f6c40a	0.0	44.0	43.0	38.0	50.0	56.0	44.0	35.0	39.0	45.0	50.0	43.0	50.0	47.0	45.0	57.0	39.0	0.0
717f484f953f7eceace38fca1fd18f6e	53.0	0.0	0.0	36.0	101.0	0.0	58.0	0.0	78.0	108.0	87.0	0.0	0.0	63.0	89.0	0.0	49.0	0.0
