# Constructed from biom file
#OTU ID	11-N0023	15-N0025	19-N0027	23-N0028	27-N0029	28-N0030	3-N0021	31-N0031	35-N0033	36-N0034	39-N0035	40-N0036	43-N0037	44-N0038	47-N0039	48-N0040	7-N0022	Croco-N0020
349305c5dadf9d8e9cfe64913637fe43	50.0	0.0	0.0	41.0	61.0	64.0	43.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0
0193131911c3513c7261acb7a2ca65ec	31.0	23.0	0.0	13.0	25.0	26.0	41.0	15.0	17.0	33.0	21.0	0.0	10.0	0.0	0.0	15.0	58.0	0.0
03b3f59d29af771542094a57aabe5611	111.0	103.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
974ae59305b8200881b195882f43bdda	0.0	0.0	49.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	34.0	85.0	40.0	0.0	31.0	0.0
846ac5efc7c9d8bf173a1d40ca607270	67.0	0.0	0.0	0.0	50.0	69.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	40.0	0.0
e343d9160d62c06ee49fc5f274f0df26	34.0	31.0	26.0	0.0	26.0	0.0	25.0	26.0	0.0	20.0	27.0	33.0	0.0	22.0	21.0	24.0	0.0	0.0
c64a39218515249005291f4a3a6ed5d0	25.0	27.0	45.0	41.0	0.0	16.0	18.0	0.0	12.0	0.0	0.0	0.0	32.0	16.0	31.0	35.0	16.0	0.0
a6f7542ec63d3cec6232a5a0d66ab3ba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	313.0
a6a3e3db5b8c9c851cffbbb2d076f28e	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	69.0	0.0	0.0	63.0	64.0	0.0	0.0
6072ba804753fab062f01772f74f74e7	0.0	25.0	19.0	35.0	0.0	24.0	0.0	13.0	19.0	24.0	24.0	19.0	28.0	15.0	32.0	17.0	15.0	0.0
43bbd340b29a40f45e9ab53453d703d0	42.0	0.0	0.0	39.0	0.0	47.0	0.0	0.0	0.0	46.0	48.0	44.0	0.0	0.0	0.0	42.0	0.0	0.0
d7a53fe6304d09e3317db5cda748bb04	56.0	61.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	71.0	0.0	0.0	0.0	0.0
f6d81f30f2d5253124167d19cac00183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0
ecc3f348527fbcf47ab751aaa33c0ccc	9.0	18.0	19.0	17.0	25.0	17.0	0.0	16.0	34.0	21.0	14.0	15.0	21.0	20.0	30.0	24.0	0.0	0.0
7042347371a6bea3dd9bfe3521032e68	18.0	15.0	0.0	21.0	17.0	25.0	0.0	0.0	29.0	0.0	27.0	26.0	28.0	41.0	24.0	0.0	28.0	0.0
73352e8f00b07c6a56e3f64f12594b6d	9.0	27.0	10.0	0.0	32.0	22.0	0.0	26.0	32.0	13.0	34.0	23.0	17.0	0.0	23.0	23.0	7.0	0.0
6dccbfe6f4daff3d409b53d72d65b64c	18.0	27.0	19.0	22.0	16.0	19.0	15.0	10.0	24.0	16.0	19.0	17.0	9.0	17.0	27.0	8.0	10.0	0.0
f73f528e1a5ef4a3d1f592dd1e749203	0.0	0.0	0.0	0.0	42.0	0.0	0.0	27.0	0.0	31.0	0.0	47.0	43.0	60.0	0.0	35.0	8.0	0.0
61d2d19c638bc7924c5b7f39cb8b2f96	30.0	19.0	18.0	22.0	3.0	35.0	0.0	0.0	23.0	40.0	0.0	0.0	25.0	0.0	49.0	28.0	0.0	0.0
b4e79c93ba79a524cec87d2a06fc3fee	26.0	30.0	0.0	38.0	0.0	36.0	35.0	0.0	0.0	23.0	32.0	26.0	0.0	0.0	18.0	28.0	0.0	0.0
d69c6db089e09e412edf3e7941df316e	33.0	23.0	15.0	34.0	21.0	19.0	21.0	21.0	0.0	32.0	0.0	9.0	19.0	24.0	0.0	0.0	20.0	0.0
592301a5dfd13f2ddde53c502beb1cfa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	290.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d99829db362708ee6c9f937a095fa076	4.0	24.0	32.0	20.0	12.0	20.0	25.0	5.0	11.0	11.0	17.0	17.0	20.0	24.0	17.0	0.0	29.0	0.0
24a70d4df34cfd9bf12a3b6b5903b51b	0.0	61.0	0.0	0.0	0.0	71.0	0.0	0.0	34.0	91.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0
f008917a2e9a84aea6aacdb38ae7d5ec	0.0	16.0	27.0	16.0	14.0	18.0	22.0	8.0	14.0	14.0	17.0	0.0	30.0	31.0	34.0	22.0	0.0	0.0
53d6bc554b8e70f52fef23152f6a1053	0.0	0.0	0.0	0.0	15.0	0.0	0.0	9.0	30.0	20.0	19.0	38.0	39.0	44.0	34.0	35.0	0.0	0.0
4e2f3b4d068fb019cfa38bf3fb4a0e1d	17.0	21.0	16.0	16.0	23.0	14.0	23.0	19.0	19.0	8.0	21.0	12.0	13.0	0.0	15.0	8.0	37.0	0.0
b629315f4147aadc5b17777b6cd15b23	0.0	0.0	0.0	0.0	45.0	49.0	0.0	0.0	0.0	47.0	55.0	44.0	42.0	0.0	0.0	0.0	0.0	0.0
f5ac68c2eb15e2741fa43caa39b54aa3	0.0	19.0	0.0	23.0	25.0	28.0	0.0	13.0	30.0	17.0	17.0	15.0	26.0	18.0	16.0	33.0	0.0	0.0
11c0a5a01a1fa534c6df510f25f717be	0.0	0.0	0.0	0.0	75.0	55.0	0.0	61.0	43.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c22a352dc98f34d1a94c5de39de732d6	69.0	66.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	29.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0
02237e310de9c9a111c278d3d073e438	45.0	4.0	0.0	2.0	0.0	36.0	43.0	0.0	40.0	0.0	10.0	37.0	0.0	8.0	0.0	0.0	48.0	0.0
d9a8b4243c6492de9008dbdecc048d44	54.0	36.0	0.0	70.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ee05541b07f7aa3ee40721119d084f5	12.0	27.0	0.0	0.0	34.0	43.0	0.0	23.0	23.0	21.0	27.0	16.0	14.0	0.0	0.0	28.0	0.0	0.0
40e0e6d9b32b2605e9f6a6d75d35eef7	0.0	14.0	19.0	9.0	25.0	29.0	0.0	28.0	0.0	40.0	16.0	22.0	17.0	13.0	0.0	34.0	0.0	0.0
ca4cab351a26a3cc65c00c53ae38a59e	18.0	20.0	0.0	8.0	32.0	28.0	0.0	0.0	22.0	22.0	30.0	36.0	12.0	12.0	0.0	23.0	0.0	0.0
a56f6ea34e648e5d3bd2ea8c1ac49ae2	26.0	38.0	0.0	0.0	51.0	31.0	0.0	0.0	0.0	38.0	39.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0
e19c5f27915a35fe39e739ea644156ee	21.0	19.0	19.0	17.0	18.0	20.0	30.0	16.0	18.0	16.0	15.0	20.0	0.0	0.0	0.0	0.0	28.0	0.0
104a3ffb51355f4d1d73bf673dda94d5	0.0	49.0	0.0	0.0	0.0	17.0	28.0	0.0	0.0	18.0	14.0	0.0	36.0	33.0	23.0	0.0	37.0	0.0
15eef9256a8a9348119bbda0609650d1	0.0	0.0	0.0	0.0	37.0	43.0	51.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0
c8d5ee4b17fec3a3ae0459151cde599b	19.0	0.0	22.0	28.0	16.0	25.0	29.0	0.0	0.0	15.0	21.0	0.0	0.0	0.0	16.0	20.0	42.0	0.0
118f080ace48faaa6c378dcb0433c8a6	48.0	37.0	0.0	0.0	54.0	0.0	0.0	42.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07efb9b8f4ce0d87772e5f6f7b2c46e6	0.0	32.0	12.0	18.0	12.0	7.0	8.0	7.0	12.0	13.0	22.0	18.0	15.0	26.0	16.0	14.0	16.0	0.0
6065c29e822ae00a641f44b09bd01358	13.0	11.0	19.0	22.0	20.0	18.0	10.0	0.0	15.0	17.0	0.0	12.0	18.0	22.0	20.0	17.0	13.0	0.0
d705ba66d66aa2893fe8487ae4ecd401	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	72.0	67.0	0.0	0.0
90653546520719d27a2934eafe634e1c	44.0	63.0	27.0	38.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0
539206d4417f8e5fbf4b7855b4d00512	0.0	34.0	0.0	0.0	63.0	0.0	50.0	44.0	17.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0
9d2f0096e55200efec904a1e8f855831	0.0	56.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	66.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0
db1046fd46edf552a4024f2bb25e2cc0	14.0	21.0	13.0	6.0	15.0	13.0	9.0	16.0	13.0	21.0	6.0	14.0	11.0	7.0	17.0	18.0	15.0	0.0
6c7dc9686fb2099fb168f54ab2e6fcc4	38.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	33.0	0.0	0.0	31.0	0.0	0.0	0.0	84.0	0.0
6a707dc14353a6f3897d159c02fdd126	32.0	0.0	0.0	0.0	38.0	25.0	15.0	26.0	26.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
630000a400119ef5f93d950923f1a4a6	0.0	0.0	0.0	0.0	99.0	0.0	33.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
0b109a84e3ba0691b1e056e89c1fc1bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	54.0	41.0	40.0	0.0	0.0	45.0	0.0	0.0
e8dc5b9df24bdb1859ad3ec3f51bc9b2	14.0	10.0	16.0	9.0	11.0	13.0	9.0	0.0	15.0	13.0	14.0	22.0	13.0	21.0	16.0	12.0	10.0	0.0
cecbceeb5d0f305b2b1e9635bfdf102a	44.0	0.0	3.0	1.0	0.0	0.0	40.0	0.0	40.0	0.0	0.0	1.0	2.0	1.0	1.0	0.0	84.0	0.0
d85c915b45e996398bbe2c4198fae3eb	0.0	0.0	0.0	0.0	39.0	0.0	0.0	39.0	0.0	0.0	38.0	21.0	30.0	18.0	0.0	32.0	0.0	0.0
a0f2730383bd9d661020e32d9db36e35	0.0	42.0	0.0	32.0	0.0	0.0	57.0	0.0	0.0	0.0	24.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
a76653264faa14cbac31f6373fe17321	17.0	26.0	10.0	13.0	10.0	18.0	18.0	10.0	0.0	0.0	14.0	15.0	0.0	16.0	10.0	0.0	37.0	0.0
6ffbfaf859c4598407b0b6a898837bff	31.0	11.0	28.0	0.0	32.0	0.0	0.0	0.0	23.0	34.0	0.0	20.0	0.0	0.0	33.0	0.0	0.0	0.0
94d06d4e8d99964459d1d50ff16d2934	17.0	10.0	0.0	0.0	18.0	21.0	35.0	20.0	0.0	23.0	0.0	0.0	18.0	0.0	0.0	15.0	35.0	0.0
7922b587c6ff29ae4a52dd353d7eab23	21.0	21.0	0.0	0.0	23.0	0.0	24.0	0.0	0.0	18.0	34.0	0.0	23.0	0.0	0.0	0.0	46.0	0.0
4993298fdca6b01d2dadc0e0e52df72a	13.0	8.0	0.0	11.0	19.0	0.0	32.0	15.0	0.0	20.0	15.0	0.0	14.0	16.0	0.0	11.0	34.0	0.0
3188cd3034b198b12993170792183461	14.0	20.0	19.0	0.0	33.0	0.0	0.0	0.0	22.0	36.0	19.0	16.0	19.0	8.0	0.0	0.0	0.0	0.0
979e83b65c2e82e1f05def3204239776	26.0	0.0	19.0	0.0	0.0	34.0	0.0	0.0	0.0	36.0	0.0	0.0	30.0	0.0	0.0	0.0	60.0	0.0
778cb72edc5ed38b11c95b96a9d393bd	0.0	0.0	0.0	0.0	44.0	0.0	52.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0
0521be46249bf471e6932d63b692c6d7	25.0	27.0	0.0	0.0	30.0	0.0	0.0	0.0	14.0	27.0	28.0	20.0	0.0	0.0	13.0	17.0	0.0	0.0
144f6615b49f708d3e7677212581b09b	11.0	26.0	14.0	16.0	11.0	13.0	6.0	9.0	12.0	19.0	9.0	6.0	11.0	3.0	11.0	7.0	17.0	0.0
5c746158d78282a46245366a75cbaf7b	14.0	1.0	28.0	0.0	0.0	4.0	0.0	25.0	20.0	35.0	1.0	3.0	1.0	0.0	23.0	28.0	16.0	0.0
d7075a9fbeac081c5c6a3923345608b9	32.0	23.0	20.0	15.0	10.0	14.0	13.0	0.0	14.0	19.0	8.0	0.0	10.0	0.0	12.0	8.0	0.0	0.0
741ce4a161d14ed41d7e662cea43ae9a	0.0	13.0	14.0	18.0	29.0	13.0	0.0	12.0	0.0	13.0	18.0	24.0	19.0	0.0	0.0	18.0	7.0	0.0
7b8d675f45a1ba04e348cdba21c69abf	9.0	13.0	4.0	8.0	18.0	16.0	14.0	16.0	0.0	21.0	18.0	11.0	11.0	15.0	21.0	0.0	0.0	0.0
32b0200a79e52760305789fdeb13916a	17.0	0.0	29.0	15.0	14.0	0.0	18.0	0.0	0.0	14.0	17.0	24.0	18.0	0.0	0.0	0.0	25.0	0.0
7e37df0518e2e3ec04ddcfbcee6611b0	49.0	56.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0
3ea17eb8e14ab929193a58ef3335a954	0.0	0.0	36.0	0.0	0.0	42.0	77.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6c0543553a41a4b82ac565f68668f0b	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	28.0	112.0	0.0	0.0	0.0	0.0
e2b299498621e45570976450d935f824	19.0	20.0	12.0	20.0	20.0	8.0	10.0	0.0	0.0	15.0	15.0	13.0	0.0	0.0	11.0	0.0	19.0	0.0
93641d3dbe22a1f8fa31b93b1f7f4171	6.0	17.0	8.0	14.0	0.0	0.0	10.0	8.0	0.0	13.0	0.0	0.0	25.0	33.0	23.0	24.0	0.0	0.0
ea0ebec1a7d59744a2e4db50a102a628	58.0	48.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0686542b6a3c50db24ddb1d40972e363	0.0	50.0	48.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0
eac18b2568c0f934f276d6dc6314223b	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	24.0	24.0	20.0	18.0	13.0	20.0	28.0	13.0	0.0	0.0
14eeae1ccb95536228ca60c358c53113	48.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0
45ea6253638b4f411bcac7bed2ad377c	17.0	20.0	8.0	0.0	19.0	0.0	14.0	18.0	0.0	23.0	16.0	0.0	7.0	0.0	13.0	17.0	0.0	0.0
effed712a36520083433cbd21738d0e0	9.0	8.0	12.0	15.0	42.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	14.0	7.0	8.0	5.0	0.0	0.0
2c47980ccaa8953d5a689e3ce6088c24	20.0	0.0	24.0	13.0	18.0	24.0	0.0	22.0	0.0	28.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
7c6c9d8dbce55f60e2b61e98975d959f	0.0	42.0	32.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0
257ffa01a6a37c471236f0db7064e13d	23.0	19.0	0.0	0.0	21.0	23.0	0.0	18.0	0.0	22.0	25.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
4025a62687c9befde3f591c52720f43c	0.0	23.0	0.0	0.0	28.0	33.0	0.0	0.0	0.0	0.0	31.0	30.0	21.0	0.0	0.0	0.0	0.0	0.0
fe6b2c0f6c041f11a2b62e36bfe6cd54	0.0	32.0	29.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	32.0	0.0	0.0	0.0	0.0
971bdc75d39c21ae543e3678317952c0	0.0	13.0	10.0	15.0	15.0	10.0	9.0	7.0	6.0	6.0	14.0	14.0	10.0	13.0	7.0	7.0	7.0	0.0
ab4b5fa79ebbe8d3560cbd3abbe1c0ca	0.0	0.0	0.0	0.0	26.0	44.0	0.0	0.0	0.0	30.0	33.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0
f195c3552cfb24c320f1b1bc6033ea27	13.0	0.0	39.0	34.0	0.0	13.0	0.0	0.0	0.0	10.0	0.0	0.0	13.0	18.0	22.0	0.0	0.0	0.0
518c7c5c090b89ec77b29c9016fb2be5	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	48.0	0.0	0.0	0.0	0.0	0.0
c51abf35c162cf10381d29cd94615d45	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	33.0	53.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0
87c7fa683c023cc1f3781298b52241a0	10.0	18.0	24.0	24.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	17.0	21.0	13.0	16.0	0.0	0.0
f86e64f9044a4e1cf4de65629649743a	0.0	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13aec1371f44f514df2a198c8c3dc07a	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	22.0	0.0	22.0	19.0	24.0	29.0	0.0	20.0	0.0
65d9fb42eef392f48d243df2eb9e905e	13.0	16.0	8.0	9.0	6.0	0.0	10.0	0.0	0.0	7.0	11.0	3.0	16.0	18.0	17.0	0.0	23.0	0.0
6fe417a3b4cba5016cb56977e0b34715	0.0	12.0	0.0	0.0	13.0	21.0	24.0	23.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	44.0	0.0
b056781353e747a3744255169594b6fb	0.0	36.0	0.0	27.0	0.0	30.0	27.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2570156dd82e461e066e2e66a0a9b2d3	11.0	0.0	8.0	0.0	11.0	18.0	11.0	25.0	11.0	25.0	12.0	0.0	0.0	0.0	0.0	11.0	9.0	0.0
9ac1d376f84dff0b4a0b11b609620bfa	22.0	0.0	0.0	0.0	43.0	0.0	35.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0
6be950ceea1e88f2efda981339d31e1b	0.0	50.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e9acc3d8dd1690862fe3badbce530c5	0.0	0.0	8.0	13.0	0.0	0.0	0.0	0.0	16.0	12.0	0.0	8.0	29.0	0.0	17.0	44.0	0.0	0.0
0a06c601769a318c5d093154ccadb81a	29.0	22.0	43.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
2666ea2b6b24e466f03e43cf1a4c6018	22.0	0.0	36.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	24.0	30.0	0.0	0.0	0.0
f815bbe838efb51ebb7181be79af390c	18.0	12.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	18.0	0.0	0.0	29.0	15.0	0.0
0bc138f17db38999de067ddd3f2952b1	6.0	11.0	4.0	0.0	0.0	8.0	0.0	5.0	19.0	18.0	11.0	10.0	10.0	8.0	15.0	17.0	0.0	0.0
8c7b956051a8c82f3bbf115504e34680	0.0	12.0	0.0	21.0	0.0	12.0	0.0	9.0	6.0	15.0	9.0	9.0	18.0	8.0	0.0	14.0	9.0	0.0
a87ed0ea0e8a54249033de4a1d3a1824	10.0	0.0	21.0	11.0	0.0	0.0	0.0	0.0	1.0	0.0	27.0	3.0	0.0	15.0	13.0	21.0	19.0	0.0
54cbb9315b7014939c5fb2b63a122df9	6.0	0.0	6.0	17.0	11.0	0.0	10.0	11.0	0.0	14.0	13.0	0.0	0.0	20.0	14.0	15.0	0.0	0.0
e545aea5c928b22d6b75f2d852b127d8	17.0	22.0	20.0	15.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	34.0	0.0
640d8a483e3bb20bfb662a53bda0c59f	17.0	0.0	83.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
b7b5c814fdf9fb60ac3a7a789853eba1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	31.0	0.0	33.0	0.0	0.0	0.0	35.0	0.0	0.0
32e6be96551d130bc676c5c4118d25f9	17.0	0.0	25.0	0.0	0.0	0.0	16.0	0.0	0.0	17.0	13.0	11.0	0.0	11.0	0.0	0.0	25.0	0.0
e1e5766b9856bbb4a80f0adb07bd4aa5	0.0	47.0	0.0	0.0	0.0	0.0	0.0	20.0	21.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0
c9a849fed924b692ecf06e2897c6c288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0
6b6044d5ca14d29284a361de54e05b48	0.0	0.0	0.0	12.0	0.0	0.0	24.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	40.0	0.0	0.0
49dad4494feeea88d23c45fc6a1b4817	0.0	16.0	0.0	0.0	0.0	21.0	0.0	11.0	0.0	18.0	0.0	20.0	0.0	0.0	15.0	15.0	15.0	0.0
39ee7e8779bd06a4640ae8ea09389e30	0.0	0.0	0.0	0.0	0.0	17.0	0.0	22.0	20.0	16.0	16.0	0.0	0.0	0.0	22.0	18.0	0.0	0.0
5f706d7ce8368e0b15df661efc514f25	6.0	6.0	14.0	22.0	4.0	3.0	11.0	5.0	5.0	5.0	5.0	6.0	3.0	8.0	11.0	6.0	10.0	0.0
61deb34df339ca3d59a6bed36365d177	0.0	0.0	13.0	3.0	10.0	6.0	12.0	9.0	6.0	3.0	11.0	12.0	10.0	9.0	7.0	5.0	12.0	0.0
76d4bcacafa6cb69ecbfb7b7f5b62379	0.0	0.0	0.0	0.0	0.0	32.0	0.0	19.0	28.0	0.0	24.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0
c83983bc8ab87820bca6425deb018e65	0.0	0.0	0.0	0.0	0.0	29.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0
60c88e8e3fd2478fe6422d73ceeefdfc	11.0	10.0	0.0	0.0	20.0	7.0	0.0	12.0	0.0	16.0	10.0	11.0	5.0	0.0	8.0	16.0	0.0	0.0
52e3f0fcdaf9e53a89c5d0b32d2aa54d	0.0	0.0	0.0	34.0	0.0	29.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0
77afce34290acfc376c5aa24ab6f391e	0.0	0.0	0.0	0.0	31.0	0.0	12.0	0.0	0.0	0.0	18.0	20.0	0.0	17.0	0.0	27.0	0.0	0.0
b76692a5156aa17b64558e7a5af9a4f9	0.0	57.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99818b1108204613f63c55cfe708b1d1	0.0	0.0	0.0	0.0	25.0	21.0	0.0	31.0	25.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0
803c8f88fc47479c109c2aedc5868181	15.0	19.0	0.0	17.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	16.0	26.0	0.0	0.0	0.0	0.0
d97fc1ca89101f9159054707531fcba2	17.0	21.0	7.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	62.0	0.0
b3de37630cb02b5194d0cb02f2ed6993	0.0	28.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	30.0	0.0	23.0	0.0	20.0	0.0	0.0	0.0
7839b0d01e08572707f311ec5068a002	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f5a9261bff8b0d921dd0d77f8db3c2e8	1.0	0.0	42.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	20.0	0.0	0.0	21.0	0.0	13.0	0.0	0.0
eb0a6fcd6344965a67250621e53b112e	0.0	10.0	0.0	18.0	14.0	24.0	0.0	0.0	16.0	11.0	16.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
83304dd32b4254bc6557d7484c7a720c	0.0	0.0	47.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0
05cd29b3640cd847b38cca8d2bb102a6	18.0	17.0	0.0	18.0	0.0	0.0	20.0	0.0	12.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	14.0	0.0
9991e8dbfe391db71fb6b05c3e8941d2	10.0	11.0	0.0	0.0	12.0	12.0	8.0	0.0	0.0	13.0	0.0	24.0	9.0	9.0	0.0	10.0	0.0	0.0
daeecf9a1aa00428d32ea346ba288847	0.0	0.0	41.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0
b10b183d26de9a55d348bc964ab80e3b	0.0	0.0	0.0	0.0	27.0	20.0	0.0	22.0	26.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0
163b9a16a1171d59d80861c10f38489c	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	15.0	14.0	0.0	0.0	14.0	18.0	29.0	0.0	14.0	0.0
1e35e2a3284e3b30b7e840e638a66dc1	22.0	20.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0
7b69d775b7befec8ad573317e5ef86a1	18.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	11.0	29.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0
e50cde5ab69640356be600c3910daa62	10.0	16.0	19.0	17.0	17.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0
ce9c300adecf0b4e48e147b42da3a45e	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	32.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eb455e47d142791318fd1b6b93f8e562	0.0	0.0	0.0	0.0	27.0	21.0	0.0	14.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	25.0	0.0	0.0
d5ef957d9864d86e087903fbb63213e0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0
4c1bde94c72fd1346b1d236edbf5abc0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	39.0	0.0
